time_period,category,value,sex,category2
2014 to 2022,Lower level (below CSE grade 1),9.22950696142988,Total,No
2014 to 2022,Higher degree,15.2764584622658,Total,No
2014 to 2022,First degree,14.0095155424203,Total,No
2014 to 2022,Further education below degree,12.0648285929398,Total,No
2014 to 2022,A level and equivalent,10.9924730665278,Total,No
2014 to 2022,"O level, GCSE and equivalent",10.5326279770264,Total,No
